No,Time,Sample Type,Label,6Li (KED),23Na (KED) [ppb],24Mg (KED) [ppb],27Al (KED) [ppb],39K (KED) [ppb],44Ca (KED) [ppb],32S (KED) [ppb],51V (KED) [ppb],52Cr (KED) [ppb],55Mn (KED) [ppb],57Fe (KED) [ppb],59Co (KED) [ppb],60Ni (KED) [ppb],63Cu (KED) [ppb],66Zn (KED) [ppb],71Ga (KED) [ppb],72Ge (KED) [ppb],75As (KED) [ppb],77Se (KED) [ppb],88Sr (KED) [ppb],95Mo (KED) [ppb],105Pd (KED) [ppb],107Ag (KED) [ppb],111Cd (KED) [ppb],182W (KED) [ppb],45Sc (KED),208Pb (KED) [ppb],89Y (KED),113In (KED),209Bi (KED),238U (KED) [ppb],159Tb (KED),Date,Notes,Type,31P (KED) [ppb],90Zr (KED) [ppb],115In (KED),118Sn (KED) [ppb],130Te (KED) [ppb],47Ti (KED) [ppb],195Pt (KED) [ppb],232Th (KED) [ppm],45Sc (KED) [ppb]
,,,RSD [%]:,2.705971526,2.305841329,2.316727653,1.423303106,1.604840813,1.508217111,11.75137401,2.266919997,1.406561769,1.304774546,1.090228236,2.120824569,1.784419444,1.031356635,0.766132664,3.134522374,12.07825569,3.109040017,15.52560544,1.928044482,1.769469043,13.86607604,5.933549897,3.883887683,9.092569095,0.720894371,1.538437587,1.296366318,1.844210274,1.311788251,2.394902048,1.724005376,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,SD:,3.3%,412.3626052,50.22112503,3.163291171,12.10285007,4.23067347,463.8262076,0.020736475,0.031668624,0.08333906,3.290605844,0.003205271,0.023304096,0.032402478,0.221472382,0.00283203,0.172135592,0.009163166,0.030365228,0.304686053,82.94821629,23.91661738,0.033470095,0.118773514,1.684889789,0.9%,0.042021337,1.5%,2.0%,1.2%,0.001137268,2.0%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
No,,Sample Type,Label,6Li (KED),23Na (KED) [ppb],24Mg (KED) [ppb],27Al (KED) [ppb],39K (KED) [ppb],44Ca (KED) [ppb],32S (KED) [ppb],51V (KED) [ppb],52Cr (KED) [ppb],55Mn (KED) [ppb],57Fe (KED) [ppb],59Co (KED) [ppb],60Ni (KED) [ppb],63Cu (KED) [ppb],66Zn (KED) [ppb],71Ga (KED) [ppb],72Ge (KED) [ppb],75As (KED) [ppb],77Se (KED) [ppb],88Sr (KED) [ppb],95Mo (KED) [ppb],105Pd (KED) [ppb],107Ag (KED) [ppb],111Cd (KED) [ppb],182W (KED) [ppb],45Sc (KED),208Pb (KED) [ppb],89Y (KED),113In (KED),209Bi (KED),238U (KED) [ppb],159Tb (KED),,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
44,,UNKNOWN,IBA_05272025,125.2%,4984.726799,686.3571537,242.1096253,303.3078077,146.6102981,3508.047689,0.947498641,2.086523483,6.768572926,309.0398145,0.154877277,6.667767427,3.543750849,21.2703669,0.100041747,1.333398797,0.32865267,0.223034303,5.794901716,-3884.714177,-115.5783317,0.425601584,1.204482518,15.29089545,120.8%,1.680530938,113.4%,111.4%,99.9%,0.04182354,113.8%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
44,,,1,122.5%,5003.093203,698.010727,246.0510181,309.7032761,144.87485,3763.448163,0.945130814,2.088153456,6.645536523,306.0726337,0.14897397,6.498177485,3.494838587,20.77677422,0.085101796,1.393290929,0.325273257,0.214659099,5.865901913,-3778.155011,-155.6596065,0.430750347,1.307799703,11.44662355,119.7%,1.688140414,113.3%,108.0%,99.2%,0.042178191,113.5%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
44,,,2,124.4%,4977.702473,672.1521741,240.5346353,301.4509422,147.2260151,4830.91479,0.949555132,2.094818379,6.770815578,311.0043361,0.153948368,6.707421463,3.573315975,21.52704756,0.100776595,1.447871608,0.343178296,0.262848626,5.854509232,-3864.229504,-118.1840332,0.37584582,1.138477194,14.8282932,120.6%,1.713266062,112.8%,112.1%,99.6%,0.042516917,112.7%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
44,,,3,125.3%,5040.327399,681.7555324,236.469715,300.7004807,144.9110778,3148.332132,0.926835913,2.071234194,6.824990397,301.432868,0.153566167,6.658909332,3.45870006,21.24519269,0.100052451,1.383378224,0.342618902,0.22489859,5.834653257,-3815.576245,-119.581449,0.476025557,1.246841121,16.41610574,122.1%,1.652675924,113.1%,110.7%,100.3%,0.040934737,113.0%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
44,,,4,125.2%,5012.646259,693.7590712,241.025365,300.6402492,147.2612418,2859.720041,0.960010288,2.054951175,6.690794093,312.7411396,0.157718571,6.755051096,3.550709886,20.9074509,0.10165105,1.115399281,0.296128013,0.193630715,5.515884732,-3930.788345,-110.7724508,0.417632266,1.114181195,16.2667224,121.1%,1.650524262,116.1%,112.1%,100.7%,0.0415151,116.9%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
44,,,5,128.8%,4889.864662,686.1082635,246.4673933,304.0440903,148.7783059,2937.823321,0.955961059,2.12346021,6.910728039,313.948095,0.160179308,6.71927776,3.641189735,21.89536911,0.112626845,1.327053943,0.336064883,0.219134484,5.903559446,-4034.82178,-73.69411927,0.427753933,1.215113374,17.49673236,120.6%,1.698048029,111.8%,114.0%,99.9%,0.041972757,112.9%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,Mean:,125.2%,4984.726799,686.3571537,242.1096253,303.3078077,146.6102981,3508.047689,0.947498641,2.086523483,6.768572926,309.0398145,0.154877277,6.667767427,3.543750849,21.2703669,0.100041747,1.333398797,0.32865267,0.223034303,5.794901716,-3884.714177,-115.5783317,0.425601584,1.204482518,15.29089545,120.8%,1.680530938,113.4%,111.4%,99.9%,0.04182354,113.8%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,RSD [%]:,1.817564534,1.154892799,1.481551143,1.727724368,1.264147079,1.151596369,23.37693923,1.360761354,1.237387905,1.559768574,1.683876471,2.769916391,1.512509932,1.997501827,2.144786531,9.803007025,9.688255931,5.951357419,11.29519472,2.726196657,2.612825528,25.24997611,8.400380369,6.575723405,15.36391874,0.750510801,1.659923869,1.436592849,1.978267423,0.57879652,1.470960359,1.553629636,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,SD:,2.3%,57.56825086,10.16873226,4.182986993,3.834256793,1.688358869,820.0741766,0.012893195,0.025818389,0.105574073,5.203848721,0.004289971,0.100850645,0.070786488,0.456203964,0.0098071,0.129183088,0.019559295,0.025192159,0.157980417,101.5008037,29.18350115,0.035752152,0.079203439,2.349280751,0.9%,0.027895534,1.6%,2.2%,0.6%,0.000615208,1.8%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
No,,Sample Type,Label,6Li (KED),23Na (KED) [ppb],24Mg (KED) [ppb],27Al (KED) [ppb],39K (KED) [ppb],44Ca (KED) [ppb],32S (KED) [ppb],51V (KED) [ppb],52Cr (KED) [ppb],55Mn (KED) [ppb],57Fe (KED) [ppb],59Co (KED) [ppb],60Ni (KED) [ppb],63Cu (KED) [ppb],66Zn (KED) [ppb],71Ga (KED) [ppb],72Ge (KED) [ppb],75As (KED) [ppb],77Se (KED) [ppb],88Sr (KED) [ppb],95Mo (KED) [ppb],105Pd (KED) [ppb],107Ag (KED) [ppb],111Cd (KED) [ppb],182W (KED) [ppb],45Sc (KED),208Pb (KED) [ppb],89Y (KED),113In (KED),209Bi (KED),238U (KED) [ppb],159Tb (KED),,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
45,,UNKNOWN,FB_05252025,123.3%,53.45416934,20.40611378,19.38626665,12.31406687,26.85236671,2307.536326,0.011939359,1.775042145,0.21883023,16.77056367,0.034636788,0.59230239,1.074880547,7.919324087,0.003343072,0.533757887,0.008835285,0.000857518,0.280575221,-3451.683197,-143.9992637,0.176182855,0.196671755,9.137940545,121.2%,0.36236844,113.9%,112.6%,101.2%,0.012906225,117.5%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
45,,,1,120.2%,53.29437488,20.41343401,19.67433867,12.61725772,26.98688048,2794.799307,0.010410555,1.729786778,0.222056009,15.78295327,0.033965775,0.594759073,1.039190437,7.810004087,0.004482076,0.461116022,0.00761793,-0.001940157,0.278445934,-3302.130859,-150.7085333,0.15305915,0.19678321,4.86821078,119.9%,0.359109097,113.5%,110.6%,101.2%,0.013010951,117.4%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
45,,,2,121.7%,54.03420176,20.80346991,19.86191969,12.96185614,27.54126743,2576.976703,0.012249512,1.769548321,0.205955414,17.12765802,0.034129015,0.588846781,1.070116538,8.239082786,0.004049185,0.620607174,0.009106581,0.0063931,0.271266951,-3308.453335,-151.4988979,0.184017335,0.238374128,9.664876006,118.6%,0.363399124,115.7%,110.9%,101.3%,0.013188918,117.6%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
45,,,3,125.3%,52.25143612,20.34851788,19.46503311,12.01572984,27.15439968,2154.696643,0.01217469,1.840193718,0.215665515,17.0005008,0.03526945,0.611339736,1.102436836,7.931886314,0.00206165,0.51467311,0.009255905,0.000868052,0.284836313,-3617.120562,-180.8121935,0.18718942,0.231014576,12.07882078,121.7%,0.377175133,112.8%,115.0%,99.2%,0.012850278,116.2%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
45,,,4,124.1%,54.71138583,20.37786899,18.91158049,11.94515941,25.76095338,2067.351895,0.012572685,1.784614227,0.237802325,17.11429035,0.035168198,0.582304043,1.086247588,7.924757551,0.004524652,0.465437916,0.00808905,0.000906753,0.288130917,-3578.510046,-123.2624648,0.166455936,0.149706325,9.006080571,121.9%,0.370776075,110.6%,114.3%,100.6%,0.012146303,116.5%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
45,,,5,125.1%,52.97944812,20.08727808,19.01846128,12.03033125,26.81833259,1943.85708,0.01228935,1.751067683,0.212671886,16.82741591,0.034651501,0.584262319,1.076411337,7.690889695,0.001597799,0.606955216,0.010106957,-0.001940157,0.280195987,-3452.201184,-113.7142292,0.190192432,0.167480533,10.07171459,123.7%,0.341382769,116.7%,112.1%,103.5%,0.013334674,119.9%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,Mean:,123.3%,53.45416934,20.40611378,19.38626665,12.31406687,26.85236671,2307.536326,0.011939359,1.775042145,0.21883023,16.77056367,0.034636788,0.59230239,1.074880547,7.919324087,0.003343072,0.533757887,0.008835285,0.000857518,0.280575221,-3451.683197,-143.9992637,0.176182855,0.196671755,9.137940545,121.2%,0.36236844,113.9%,112.6%,101.2%,0.012906225,117.5%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,RSD [%]:,1.832383947,1.778328913,1.258283642,2.120620942,3.670471384,2.481639426,15.67512891,7.268523187,2.35494061,5.521877713,3.369317467,1.702514147,1.970731531,2.175565112,2.576767213,41.98454518,14.27108684,11.18517859,396.7467136,2.299933085,4.256316045,18.38533444,9.010739438,19.65387355,28.97742947,1.626596656,3.758587482,2.116831144,1.745550922,1.542794693,3.582364096,1.240474433,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,SD:,2.3%,0.950590949,0.256766792,0.41110923,0.451984301,0.666378919,361.7092937,0.000867815,0.041801188,0.012083538,0.565053531,0.000589696,0.01167269,0.023384726,0.204062547,0.001403574,0.076173052,0.000988242,0.003402175,0.006453042,146.9145458,26.47474623,0.015875378,0.038653618,2.647940276,2.0%,0.013619935,2.4%,2.0%,1.6%,0.000462348,1.5%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
No,,Sample Type,Label,6Li (KED),23Na (KED) [ppb],24Mg (KED) [ppb],27Al (KED) [ppb],39K (KED) [ppb],44Ca (KED) [ppb],32S (KED) [ppb],51V (KED) [ppb],52Cr (KED) [ppb],55Mn (KED) [ppb],57Fe (KED) [ppb],59Co (KED) [ppb],60Ni (KED) [ppb],63Cu (KED) [ppb],66Zn (KED) [ppb],71Ga (KED) [ppb],72Ge (KED) [ppb],75As (KED) [ppb],77Se (KED) [ppb],88Sr (KED) [ppb],95Mo (KED) [ppb],105Pd (KED) [ppb],107Ag (KED) [ppb],111Cd (KED) [ppb],182W (KED) [ppb],45Sc (KED),208Pb (KED) [ppb],89Y (KED),113In (KED),209Bi (KED),238U (KED) [ppb],159Tb (KED),,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
46,,UNKNOWN,MB_12162025,129.0%,147.9830565,31.63996897,30.9118987,135.8406103,38.96443783,1700.835229,0.017346928,2.940919674,0.39879033,38.87263222,0.021167652,0.847757923,1.183188891,14.15195029,0.007387031,0.234548879,0.005602579,0.003433995,0.644067633,-10383.99133,-126.5677132,0.190103148,0.156648669,7.021247471,126.5%,0.322905399,118.2%,116.9%,105.5%,0.016935916,119.6%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
46,,,1,128.9%,146.8820575,30.65432008,31.57478273,136.3038877,39.59166775,2230.547101,0.016250148,2.959351495,0.395350701,39.29061076,0.020528174,0.858174944,1.169553327,14.40860899,0.005867011,0.216559549,0.00392025,0.003500864,0.660086723,-10569.47136,-152.2523924,0.176218705,0.144872551,4.810434179,125.0%,0.331432771,116.7%,113.4%,104.3%,0.016897542,117.0%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
46,,,2,129.6%,145.4368129,31.2318141,30.39888775,133.9176539,38.34303514,1758.516662,0.01686659,2.898430317,0.398025143,38.69571234,0.020373158,0.861892755,1.168941127,13.82556701,0.007277701,0.264547214,0.00477109,0.006097195,0.631191921,-10242.36575,-105.7041229,0.193340631,0.166112086,6.285685398,128.6%,0.3265573,117.9%,116.8%,105.0%,0.01681143,120.0%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
46,,,3,129.1%,148.7784333,32.46888335,30.81036067,136.6598298,38.0271187,1636.547831,0.017326128,2.95366353,0.408111511,39.93263249,0.021092713,0.818446172,1.1999464,14.16019156,0.010309376,0.194599471,0.007820609,0.003377594,0.618032928,-10257.13314,-105.8326894,0.192078241,0.145466092,8.628497475,126.1%,0.310021063,120.1%,116.9%,107.4%,0.016806665,122.0%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
46,,,4,130.5%,146.7782422,31.4049182,30.91543895,134.1336677,39.48331065,1392.285639,0.017176715,2.955118926,0.385232613,37.98013098,0.022636092,0.844630912,1.177048424,13.98515863,0.009209652,0.299790695,0.005835481,0.000740761,0.649300933,-10665.32851,-133.5952424,0.198897883,0.154545785,8.902899714,127.6%,0.320286169,118.2%,117.9%,105.2%,0.017387024,117.5%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
46,,,5,127.0%,152.0397363,32.43990911,30.86002339,138.1880124,39.37705693,1486.278911,0.01911506,2.938034104,0.407231684,38.46407454,0.021208122,0.855644833,1.200455175,14.38022525,0.004271415,0.197247467,0.005665465,0.003453563,0.661725659,-10185.65788,-135.4541187,0.189980279,0.17224683,6.478720588,125.5%,0.326229691,118.0%,119.6%,105.7%,0.016776918,121.5%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,Mean:,129.0%,147.9830565,31.63996897,30.9118987,135.8406103,38.96443783,1700.835229,0.017346928,2.940919674,0.39879033,38.87263222,0.021167652,0.847757923,1.183188891,14.15195029,0.007387031,0.234548879,0.005602579,0.003433995,0.644067633,-10383.99133,-126.5677132,0.190103148,0.156648669,7.021247471,126.5%,0.322905399,118.2%,116.9%,105.5%,0.016935916,119.6%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,RSD [%]:,0.974393416,1.730653796,2.508788572,1.368302839,1.327506294,1.858505696,19.26123514,6.174800887,0.853032205,2.360224545,1.947763137,4.227900826,2.076422986,1.340054261,1.774988044,33.08430305,19.61601062,26.0182298,55.16447641,2.945292519,2.093548453,16.06280147,4.43648492,7.824983324,24.51088566,1.191835108,2.544206375,1.026822781,1.927336789,1.085771357,1.512473974,1.892602023,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,SD:,1.3%,2.561074383,0.793779926,0.422968387,1.803292651,0.724156296,327.6018727,0.001071138,0.025086992,0.009412347,0.757146801,0.000894947,0.01760304,0.015855373,0.251195426,0.002443948,0.046009133,0.001457692,0.001894346,0.018969676,217.3938898,20.33032049,0.008433897,0.012257732,1.72096994,1.5%,0.00821538,1.2%,2.3%,1.1%,0.000256151,2.3%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
No,,Sample Type,Label,6Li (KED),23Na (KED) [ppb],24Mg (KED) [ppb],27Al (KED) [ppb],39K (KED) [ppb],44Ca (KED) [ppb],32S (KED) [ppb],51V (KED) [ppb],52Cr (KED) [ppb],55Mn (KED) [ppb],57Fe (KED) [ppb],59Co (KED) [ppb],60Ni (KED) [ppb],63Cu (KED) [ppb],66Zn (KED) [ppb],71Ga (KED) [ppb],72Ge (KED) [ppb],75As (KED) [ppb],77Se (KED) [ppb],88Sr (KED) [ppb],95Mo (KED) [ppb],105Pd (KED) [ppb],107Ag (KED) [ppb],111Cd (KED) [ppb],182W (KED) [ppb],45Sc (KED),208Pb (KED) [ppb],89Y (KED),113In (KED),209Bi (KED),238U (KED) [ppb],159Tb (KED),,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
47,,UNKNOWN,CCV,126.1%,72.85870309,49.93100628,47.26764817,53.80638368,53.96508997,1258.232609,42.90422862,43.15000519,43.88762279,43.57290589,42.08517915,43.82806618,44.2777462,50.21158632,46.20548788,45.60230265,44.78086833,45.14313822,49.45553081,336.9913665,230.2654886,252.3120835,278.4410667,43.58276469,121.8%,43.42459154,113.1%,317.8%,113.4%,42.76257649,113.4%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
47,,,1,126.4%,71.23403351,49.81855463,48.52645642,53.61648229,53.43480535,1594.451826,42.6985598,43.51777394,44.81630822,44.17060782,42.47928035,44.94277077,44.61355331,50.15080257,46.38130178,47.34919116,45.17853679,45.21953884,49.92599047,380.9256937,245.077536,250.7687849,270.992941,39.94144667,120.8%,44.05956156,112.8%,318.8%,111.8%,42.61501948,111.3%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
47,,,2,127.9%,68.53647279,49.13014593,46.36788926,53.44409712,54.01716875,1302.132751,43.72495757,42.99465626,43.35642072,43.70814822,41.8615871,43.75861593,44.55092621,50.03644712,45.63475599,45.74135567,44.64971462,44.79595478,48.2302056,338.5959563,229.8680654,256.1019669,284.7033266,43.36049471,122.8%,42.60690237,113.8%,316.3%,114.0%,43.82239627,114.8%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
